,Team1,Team2,WL,delta_Win_Percentage,delta_Score_Margin
143290,1115,1212,True,0.099,-2.65
143291,1116,1403,True,-0.113,0.92
143292,1122,1369,True,0.374,10.27
143293,1124,1208,True,0.062,5.6
143294,1126,1197,True,0.178,5.9
143295,1135,1335,True,-0.111,-1.18
143296,1119,1137,False,0.029,-2.99
143297,1138,1405,True,0.06,-4.65
143298,1140,1337,True,0.121,9.57
143299,1132,1141,False,-0.045,-4.79
143300,1151,1359,True,0.457,9.14
143301,1154,1440,True,0.019,-1.4
143302,1144,1157,False,-0.244,-7.14
143303,1162,1217,True,0.226,5.64
143304,1165,1171,True,0.0,-6.22
143305,1167,1430,True,0.391,14.48
143306,1173,1247,True,0.514,18.11
143307,1133,1179,False,-0.071,-8.54
143308,1182,1387,True,0.14,6.35
143309,1183,1188,True,0.179,3.36
143310,1170,1186,False,-0.086,-5.24
143311,1189,1318,True,-0.064,-1.58
143312,1192,1254,True,0.032,-0.91
143313,1150,1194,False,0.198,7.16
143314,1196,1452,True,-0.189,-7.56
143315,1155,1199,False,-0.046,0.85
143316,1200,1269,True,0.114,4.45
143317,1190,1202,False,0.14,-0.27
143318,1117,1204,False,-0.104,-2.58
143319,1149,1205,False,-0.245,-5.36
143320,1211,1362,True,0.298,14.99
143321,1214,1313,True,0.183,0.71
143322,1180,1220,False,-0.519,-11.74
143323,1221,1298,True,-0.139,-6.39
143324,1187,1222,False,-0.335,-12.59
143325,1223,1358,True,-0.069,-5.76
143326,1225,1340,True,0.234,2.95
143327,1226,1319,True,0.376,12.46
143328,1156,1227,False,0.126,4.44
143329,1230,1311,True,0.302,8.45
143330,1231,1278,True,0.523,19.38
143331,1238,1290,True,0.302,12.87
143332,1239,1391,True,0.162,3.18
143333,1242,1246,True,0.114,1.29
143334,1243,1279,True,-0.11,-0.57
143335,1251,1342,True,0.059,1.7
143336,1218,1253,False,0.27,11.14
143337,1256,1431,True,0.137,3.5
143338,1248,1259,False,-0.1,-3.33
143339,1232,1260,False,0.0,-0.35
143340,1127,1263,False,0.0,3.17
143341,1139,1266,False,0.071,7.33
143342,1164,1271,False,-0.049,-1.63
143343,1273,1422,True,0.169,4.67
143344,1275,1296,True,-0.211,-6.66
143345,1276,1336,True,0.136,10.02
143346,1280,1281,True,0.129,6.55
143347,1152,1282,False,-0.287,-12.07
143348,1229,1283,False,0.161,6.91
143349,1284,1389,True,0.327,8.44
143350,1285,1286,True,0.188,5.4
143351,1184,1287,False,-0.119,-2.57
143352,1224,1288,False,0.066,-1.5
143353,1292,1443,True,0.21,4.51
143354,1294,1315,True,-0.207,-9.59
143355,1299,1366,True,-0.16,-1.81
143356,1274,1301,False,0.296,8.02
143357,1303,1377,True,0.152,6.84
143358,1305,1429,True,0.084,-0.75
143359,1306,1420,True,0.367,7.4
143360,1129,1307,False,0.069,1.47
143361,1308,1410,True,0.492,21.05
143362,1270,1309,False,0.01,-2.46
143363,1244,1312,False,-0.223,-6.97
143364,1130,1314,False,-0.605,-21.99
143365,1195,1316,False,-0.081,-0.85
143366,1322,1368,True,-0.115,-4.02
143367,1245,1325,False,-0.064,-3.32
143368,1261,1328,False,-0.205,-8.18
143369,1120,1329,False,-0.02,-6.76
143370,1198,1330,False,-0.262,-7.09
143371,1207,1344,False,-0.242,-2.42
143372,1304,1345,False,-0.294,-9.89
143373,1310,1346,False,-0.081,-2.01
143374,1317,1349,False,0.0,-0.5
143375,1175,1354,False,-0.381,-12.35
143376,1176,1355,False,-0.258,-7.13
143377,1136,1357,False,-0.167,-7.9
143378,1258,1360,False,0.157,4.71
143379,1361,1424,True,0.203,5.06
143380,1102,1363,False,0.186,0.97
143381,1364,1414,True,-0.152,-1.82
143382,1339,1365,False,0.022,3.76
143383,1252,1367,False,0.073,4.36
143384,1213,1370,False,0.364,11.77
143385,1166,1371,False,-0.195,-0.53
143386,1372,1394,True,0.054,12.16
143387,1265,1373,False,-0.403,-12.35
143388,1272,1374,False,-0.274,-7.61
143389,1111,1375,False,-0.097,-0.65
143390,1104,1376,False,-0.179,-7.39
143391,1379,1427,True,0.126,6.07
143392,1108,1380,False,-0.149,-7.98
143393,1148,1383,False,-0.314,-11.1
143394,1352,1384,False,-0.101,-2.26
143395,1348,1386,False,-0.263,-3.05
143396,1334,1388,False,-0.608,-19.53
143397,1392,1436,True,0.194,7.06
143398,1210,1393,False,-0.018,-2.32
143399,1395,1397,True,-0.077,-4.49
143400,1240,1398,False,-0.436,-10.1
143401,1125,1399,False,0.026,2.66
143402,1400,1435,True,0.031,-6.13
143403,1235,1401,False,-0.109,-3.5
143404,1293,1404,False,-0.031,2.38
143405,1174,1406,False,-0.367,-11.64
143406,1408,1409,False,-0.292,-8.97
143407,1106,1411,False,-0.149,-6.38
143408,1267,1412,False,-0.291,-6.23
143409,1142,1413,False,-0.035,-0.07
143410,1168,1415,False,-0.101,-3.78
143411,1417,1450,True,0.202,8.25
143412,1418,1426,True,-0.171,-4.59
143413,1402,1419,False,-0.133,-2.42
143414,1255,1421,False,-0.412,-11.72
143415,1158,1423,False,-0.234,-4.04
143416,1425,1449,True,0.073,2.5
143417,1390,1428,False,-0.275,-9.82
143418,1434,1464,True,0.5,21.63
143419,1257,1438,False,-0.046,3.14
143420,1185,1444,False,0.116,0.75
143421,1291,1447,False,-0.253,-7.91
143422,1381,1451,False,-0.599,-19.2
143423,1347,1457,False,-0.207,-6.0
143424,1441,1459,False,0.0,-2.0
143425,1161,1461,False,0.1,2.88
143426,1177,1462,False,-0.554,-17.83
143427,1343,1463,False,0.0,-1.55
143428,1131,1250,True,0.032,-0.96
143429,1143,1160,False,0.041,3.34
143430,1163,1416,True,0.306,13.15
143431,1178,1460,True,-0.123,-3.56
143432,1203,1206,True,0.353,11.93
143433,1234,1321,True,0.052,3.36
143434,1236,1442,True,0.418,7.36
143435,1237,1295,True,-0.194,-8.03
143436,1268,1326,True,0.144,6.71
143437,1277,1353,True,0.659,29.86
143438,1320,1356,True,-0.052,0.55
143439,1323,1448,True,0.301,10.13
143440,1113,1332,False,-0.349,-9.84
143441,1338,1439,True,0.069,4.58
143442,1145,1351,False,0.03,-0.46
143443,1350,1382,False,-0.233,-2.25
143444,1378,1396,False,-0.414,-9.31
143445,1385,1437,False,-0.627,-23.1
143446,1191,1455,False,-0.015,-5.23
143447,1241,1456,False,0.024,1.4
143448,1228,1458,False,-0.184,-6.96
143449,1106,1341,True,0.188,6.89
143450,1110,1221,True,-0.037,-3.77
143451,1151,1154,True,0.603,18.9
143452,1199,1301,True,0.109,3.52
143453,1222,1374,True,-0.123,-4.87
143454,1233,1389,True,0.221,6.64
143455,1115,1238,False,-0.289,-14.92
143456,1195,1239,False,0.123,5.97
143457,1244,1367,True,0.06,2.42
143458,1257,1314,True,-0.082,1.13
143459,1159,1259,False,0.114,3.12
143460,1224,1271,False,0.043,1.96
143461,1273,1359,True,0.161,3.19
143462,1284,1373,True,0.158,2.56
143463,1164,1288,False,-0.026,-5.09
143464,1212,1290,False,-0.086,0.6
143465,1119,1298,False,0.018,-0.77
143466,1197,1300,False,-0.123,-8.1
143467,1309,1311,True,0.001,5.41
143468,1252,1312,False,-0.21,-5.03
143469,1297,1324,False,-0.406,-13.59
143470,1193,1346,False,0.294,5.15
143471,1249,1358,False,-0.248,-6.51
143472,1270,1368,False,-0.054,-2.44
143473,1316,1391,False,0.366,10.0
143474,1124,1400,False,0.031,3.41
143475,1105,1411,False,-0.206,-5.3
143476,1101,1223,True,-0.115,-1.24
143477,1103,1325,True,0.113,4.01
143478,1104,1280,True,0.111,-3.13
143479,1123,1132,True,0.143,7.22
143480,1126,1366,True,-0.083,1.31
143481,1129,1429,True,0.117,3.48
143482,1138,1296,True,-0.01,-0.33
143483,1139,1207,True,0.222,7.6
143484,1141,1245,True,-0.098,0.82
143485,1155,1448,True,0.193,10.16
143486,1177,1344,True,-0.407,-11.76
143487,1181,1210,True,0.121,7.21
143488,1185,1275,True,0.108,4.28
143489,1208,1376,True,-0.148,-5.33
143490,1230,1394,True,-0.207,-6.13
143491,1231,1276,True,0.145,7.14
143492,1179,1232,False,-0.252,-3.91
143493,1251,1457,True,-0.345,-10.97
143494,1120,1261,False,-0.221,-9.18
143495,1264,1351,True,0.025,-2.96
143496,1269,1348,True,-0.093,-6.94
143497,1133,1283,False,-0.258,-8.51
143498,1307,1424,True,0.015,0.31
143499,1146,1322,False,0.042,1.72
143500,1328,1395,True,0.417,14.52
143501,1161,1361,False,-0.219,-6.6
143502,1393,1439,True,0.018,2.02
143503,1246,1397,False,0.324,11.47
143504,1405,1444,True,0.149,7.45
143505,1418,1419,True,-0.064,2.62
143506,1235,1452,False,-0.109,-5.71
143507,1102,1461,True,0.0,-4.07
143508,1107,1420,True,0.523,17.4
143509,1110,1137,True,-0.165,-12.38
143510,1112,1450,True,0.491,19.68
143511,1119,1248,True,0.381,10.29
143512,1131,1298,True,-0.015,-2.25
143513,1150,1299,True,0.101,6.87
143514,1157,1342,True,0.291,11.12
143515,1169,1415,True,-0.101,-3.42
143516,1116,1196,False,-0.076,-1.56
143517,1172,1203,False,-0.084,-5.58
143518,1205,1219,True,-0.176,-7.61
143519,1206,1350,True,-0.156,-8.13
143520,1228,1353,True,0.247,10.83
143521,1229,1260,True,0.096,2.62
143522,1234,1336,True,0.177,13.17
143523,1242,1243,True,0.364,10.18
143524,1250,1259,True,0.216,6.44
143525,1144,1255,False,0.1,1.86
143526,1216,1262,False,-0.076,-1.16
143527,1268,1304,True,0.279,5.87
143528,1274,1323,True,0.125,3.68
143529,1279,1281,True,0.302,7.48
143530,1191,1320,False,0.091,3.84
143531,1201,1363,False,0.505,10.61
143532,1266,1371,False,-0.152,-4.97
143533,1382,1386,True,-0.061,-2.71
143534,1127,1392,False,-0.533,-18.0
143535,1329,1403,False,-0.238,-3.18
143536,1142,1414,False,-0.433,-8.98
143537,1149,1421,False,-0.423,-13.78
143538,1247,1433,False,-0.439,-20.64
143539,1263,1436,False,-0.339,-14.11
143540,1166,1437,False,-0.29,-6.73
143541,1130,1438,False,-0.569,-19.98
143542,1303,1442,False,0.26,7.02
143543,1113,1449,False,-0.094,-4.28
143544,1356,1455,False,-0.054,-9.62
143545,1385,1462,False,-0.618,-20.15
143546,1114,1407,True,0.63,17.08
143547,1117,1375,True,-0.077,1.06
143548,1125,1287,True,0.047,0.8
143549,1140,1388,True,-0.151,-3.14
143550,1148,1352,True,-0.175,-7.32
143551,1151,1459,True,0.411,9.09
143552,1153,1378,True,0.446,18.4
143553,1158,1406,True,-0.067,0.16
143554,1163,1272,True,0.147,4.06
143555,1167,1282,True,0.403,12.55
143556,1168,1413,True,-0.035,-2.04
143557,1170,1285,True,-0.207,-7.14
143558,1176,1237,True,0.129,5.87
143559,1156,1178,False,-0.25,-7.65
143560,1184,1398,True,-0.176,-3.46
143561,1186,1319,True,0.393,17.39
143562,1174,1189,False,-0.234,-8.14
143563,1190,1440,True,0.434,11.22
143564,1192,1447,True,-0.129,-7.65
143565,1202,1359,True,0.129,3.13
143566,1204,1426,True,-0.274,-11.08
143567,1209,1402,True,0.052,0.46
143568,1211,1258,True,0.348,17.25
143569,1218,1364,True,0.266,8.03
143570,1225,1381,True,0.47,13.88
143571,1236,1377,True,0.31,7.18
143572,1180,1241,False,-0.445,-12.98
143573,1254,1291,True,0.092,1.17
143574,1256,1349,True,0.367,10.73
143575,1194,1292,False,-0.484,-12.68
143576,1293,1369,True,0.406,14.11
143577,1295,1331,True,0.167,5.34
143578,1213,1308,False,0.116,-0.08
143579,1226,1315,False,0.0,-4.38
143580,1317,1379,True,0.074,0.33
143581,1278,1321,False,-0.367,-12.03
143582,1324,1464,True,0.356,17.41
143583,1160,1332,False,-0.162,-4.4
143584,1333,1428,True,-0.158,-6.05
143585,1337,1339,False,0.212,3.67
143586,1286,1340,False,0.054,0.64
143587,1265,1346,False,-0.067,-1.77
143588,1357,1383,True,-0.052,-1.97
143589,1334,1360,False,-0.045,3.29
143590,1152,1370,False,-0.395,-11.71
143591,1136,1384,False,-0.181,-8.35
143592,1396,1409,True,0.011,-3.1
143593,1122,1404,False,-0.063,-1.46
143594,1198,1412,False,-0.439,-7.78
143595,1408,1416,False,-0.047,-1.82
143596,1111,1418,False,-0.227,-10.78
143597,1422,1441,True,-0.054,0.47
143598,1220,1423,False,-0.048,-1.93
143599,1417,1425,False,-0.167,-5.31
143600,1410,1430,False,-0.148,-7.63
143601,1267,1431,False,-0.048,-0.01
143602,1401,1435,False,0.171,0.97
143603,1427,1443,False,-0.367,-12.59
143604,1294,1451,False,-0.466,-14.27
143605,1297,1453,False,-0.386,-8.88
143606,1318,1456,False,-0.09,-4.03
143607,1326,1458,False,-0.019,-1.89
143608,1454,1460,False,-0.025,2.96
143609,1135,1165,True,-0.074,3.3
143610,1145,1233,False,-0.264,-7.79
143611,1193,1284,False,-0.2,-7.99
143612,1171,1335,False,-0.037,1.74
143613,1217,1343,False,-0.349,-10.12
143614,1310,1351,False,-0.175,-6.02
143615,1373,1389,True,0.169,5.88
143616,1162,1463,False,-0.123,-6.03
143617,1102,1129,True,-0.2,-10.27
143618,1103,1141,True,0.275,6.51
143619,1104,1281,True,0.24,3.42
143620,1105,1115,True,0.115,11.15
143621,1106,1290,True,0.185,8.02
143622,1107,1436,True,0.136,5.69
143623,1108,1238,True,-0.067,-7.24
143624,1112,1449,True,0.195,8.62
143625,1113,1450,True,0.202,6.78
143626,1114,1375,True,0.484,16.1
143627,1116,1397,True,0.059,3.53
143628,1122,1293,True,-0.032,-3.84
143629,1123,1444,True,0.214,5.32
143630,1126,1175,True,0.233,8.86
143631,1131,1248,True,0.348,8.81
143632,1133,1232,True,-0.323,-12.45
143633,1137,1221,True,0.128,8.61
143634,1138,1185,True,0.093,2.05
143635,1139,1385,True,0.451,19.26
143636,1143,1390,True,0.214,10.43
143637,1146,1309,True,-0.009,-2.32
143638,1151,1202,True,0.328,6.01
143639,1157,1347,True,0.094,4.45
143640,1158,1180,True,0.333,9.63
143641,1159,1298,True,-0.149,-4.61
143642,1161,1305,True,-0.067,0.91
143643,1135,1162,False,-0.396,-10.15
143644,1166,1177,True,0.273,14.05
143645,1152,1167,False,-0.69,-24.62
143646,1172,1182,True,0.129,0.81
143647,1173,1206,True,0.437,12.79
143648,1176,1303,True,-0.036,-2.24
143649,1178,1464,True,0.183,8.38
143650,1181,1301,True,0.212,8.6
143651,1183,1369,True,0.282,7.81
143652,1125,1184,False,0.166,3.37
143653,1186,1381,True,0.357,15.07
143654,1190,1422,True,0.277,4.34
143655,1191,1283,True,0.34,14.58
143656,1195,1316,True,-0.081,-0.85
143657,1199,1448,True,0.239,9.31
143658,1201,1424,True,0.203,1.15
143659,1203,1433,True,-0.009,-3.39
143660,1204,1402,True,-0.034,-1.45
143661,1205,1342,True,0.181,5.42
143662,1120,1208,False,-0.239,-8.48
143663,1211,1337,True,0.214,11.85
143664,1213,1410,True,0.608,20.97
143665,1142,1218,False,-0.547,-15.19
143666,1226,1294,True,0.207,5.21
143667,1229,1455,True,-0.194,-12.9
143668,1230,1249,True,0.291,2.92
143669,1235,1329,True,0.281,7.51
143670,1239,1391,True,0.162,3.18
143671,1220,1241,False,0.074,-1.24
143672,1242,1395,True,0.515,17.25
143673,1243,1328,True,-0.266,-7.45
143674,1196,1246,False,-0.189,-6.38
143675,1110,1250,False,-0.129,-8.87
143676,1219,1251,False,0.298,11.33
143677,1252,1367,True,0.073,4.36
143678,1169,1253,False,-0.277,-5.66
143679,1149,1255,False,-0.011,-2.06
143680,1130,1257,False,-0.523,-23.12
143681,1119,1259,False,0.281,6.96
143682,1260,1356,True,-0.236,-5.9
143683,1261,1280,True,0.124,-0.37
143684,1267,1427,True,0.382,14.12
143685,1268,1345,True,-0.015,-4.02
143686,1214,1271,False,0.377,8.96
143687,1153,1272,False,0.129,4.05
143688,1154,1273,False,-0.307,-12.95
143689,1132,1275,False,0.063,1.63
143690,1276,1277,False,-0.217,-10.14
143691,1279,1435,True,0.031,-6.32
143692,1285,1340,True,0.242,6.04
143693,1170,1286,False,-0.019,-1.74
143694,1198,1292,False,-0.343,-4.53
143695,1236,1295,False,0.129,0.42
143696,1297,1454,True,-0.331,-11.08
143697,1299,1300,True,-0.022,-5.32
143698,1304,1353,True,0.277,16.74
143699,1127,1306,False,-0.319,-6.63
143700,1308,1430,True,0.344,13.42
143701,1270,1311,False,0.011,2.95
143702,1244,1312,False,-0.223,-6.97
143703,1224,1313,False,-0.151,-6.29
143704,1315,1451,True,-0.259,-4.68
143705,1256,1317,False,0.367,11.23
143706,1225,1319,False,0.506,16.2
143707,1179,1320,False,-0.436,-10.71
143708,1314,1323,False,0.168,7.58
143709,1156,1324,False,-0.423,-16.68
143710,1296,1325,False,-0.059,-2.26
143711,1150,1330,False,-0.205,-8.08
143712,1160,1333,False,0.056,3.32
143713,1140,1334,False,0.457,16.39
143714,1217,1335,False,0.059,3.33
143715,1231,1336,False,0.281,17.16
143716,1258,1339,False,0.078,-1.73
143717,1341,1411,True,-0.337,-13.27
143718,1171,1343,False,-0.445,-11.71
143719,1247,1348,False,-0.264,-15.36
143720,1349,1379,True,0.074,0.83
143721,1269,1350,False,-0.062,-5.03
143722,1136,1352,False,-0.08,-6.09
143723,1164,1354,False,-0.307,-8.01
143724,1237,1355,False,-0.387,-13.0
143725,1254,1357,False,0.116,3.2
143726,1307,1361,False,-0.188,-4.75
143727,1362,1365,True,0.15,4.29
143728,1168,1364,False,-0.281,-9.13
143729,1288,1366,False,-0.216,1.88
143730,1101,1368,False,0.01,-0.35
143731,1282,1370,False,-0.108,0.36
143732,1207,1371,False,-0.303,-5.24
143733,1223,1372,False,-0.373,-20.46
143734,1376,1401,True,-0.023,-3.96
143735,1331,1377,False,0.014,1.42
143736,1212,1380,False,-0.47,-13.01
143737,1192,1383,False,0.096,0.32
143738,1148,1384,False,-0.276,-9.58
143739,1200,1386,False,-0.242,-5.54
143740,1360,1388,False,-0.563,-22.82
143741,1262,1392,False,-0.443,-17.7
143742,1358,1394,False,-0.25,-2.54
143743,1396,1416,True,0.256,4.05
143744,1287,1398,False,-0.057,-0.89
143745,1240,1399,False,-0.4,-7.35
143746,1400,1403,True,0.012,0.73
143747,1188,1404,False,-0.334,-7.28
143748,1245,1405,False,0.065,-5.38
143749,1189,1406,False,-0.133,-3.5
143750,1117,1407,False,0.069,2.04
143751,1194,1412,False,-0.58,-15.93
143752,1413,1415,True,-0.066,-1.74
143753,1111,1419,False,-0.291,-8.16
143754,1263,1420,False,0.048,-2.4
143755,1144,1421,False,-0.312,-9.86
143756,1318,1423,False,-0.236,-6.12
143757,1209,1426,False,-0.188,-9.17
143758,1431,1443,True,0.063,1.54
143759,1227,1434,False,-0.693,-25.34
143760,1344,1437,False,-0.156,-9.02
143761,1338,1438,False,-0.143,-3.64
143762,1155,1439,False,-0.028,2.68
143763,1440,1441,False,-0.211,-6.41
143764,1291,1447,False,-0.253,-7.91
143765,1124,1452,False,-0.109,-5.9
143766,1174,1456,False,-0.388,-13.75
143767,1359,1459,False,-0.046,-0.05
143768,1453,1460,False,0.03,0.76
143769,1429,1461,False,0.083,2.72
143770,1266,1462,False,-0.238,-8.22
143771,1165,1463,False,-0.445,-19.48
143772,1145,1351,True,0.03,-0.46
143773,1163,1187,True,0.331,13.91
143774,1193,1264,True,0.175,4.1
143775,1233,1310,True,0.469,13.35
143776,1228,1234,False,-0.236,-12.04
143777,1265,1373,True,-0.403,-12.35
143778,1210,1274,False,-0.205,-6.63
143779,1332,1428,True,0.06,1.67
143780,1374,1378,True,0.591,21.96
143781,1382,1387,True,0.389,11.19
143782,1222,1409,False,0.065,4.68
143783,1101,1249,True,0.064,-0.49
143784,1107,1127,True,0.475,16.63
143785,1108,1212,True,0.321,5.03
143786,1106,1115,False,0.172,10.07
143787,1119,1159,True,0.167,3.84
143788,1151,1273,True,0.296,5.95
143789,1181,1257,True,-0.045,-4.45
143790,1175,1197,False,-0.055,-2.96
143791,1202,1422,True,0.137,4.61
143792,1207,1385,True,0.229,11.66
143793,1214,1224,True,0.334,7.0
143794,1238,1380,True,-0.082,-0.74
143795,1248,1250,False,-0.316,-9.77
143796,1262,1436,True,-0.249,-10.64
143797,1105,1290,False,0.128,9.1
143798,1263,1306,False,-0.319,-9.8
143799,1230,1311,False,0.302,8.45
143800,1271,1313,False,-0.194,-8.25
143801,1155,1323,False,-0.108,0.03
143802,1328,1400,True,0.156,6.69
143803,1288,1354,False,-0.281,-2.92
143804,1154,1359,False,-0.146,-9.76
143805,1164,1366,False,-0.242,-3.21
143806,1322,1372,False,-0.613,-25.37
143807,1346,1389,False,-0.167,-4.7
143808,1216,1392,False,-0.519,-18.86
143809,1223,1394,False,-0.319,-8.3
143810,1329,1395,False,0.011,3.92
143811,1440,1459,False,-0.211,-8.41
143812,1103,1132,True,0.32,11.3
143813,1146,1368,True,-0.073,-2.3
143814,1153,1416,True,0.288,13.14
143815,1166,1462,True,-0.281,-3.78
143816,1173,1182,True,0.297,7.25
143817,1141,1185,False,0.0,2.14
143818,1196,1279,True,-0.049,1.94
143819,1242,1452,True,0.114,0.11
143820,1245,1296,True,-0.005,-1.06
143821,1208,1246,False,-0.171,-10.32
143822,1274,1338,True,0.136,1.75
143823,1275,1444,True,0.008,-3.53
143824,1116,1280,False,0.048,1.31
143825,1265,1284,False,-0.561,-14.91
143826,1130,1314,False,-0.605,-21.99
143827,1123,1325,False,-0.064,-0.07
143828,1321,1326,False,0.019,3.61
143829,1277,1345,False,0.088,3.23
143830,1206,1348,False,-0.187,-10.04
143831,1120,1397,False,-0.086,-7.33
143832,1138,1405,False,0.06,-4.65
143833,1402,1426,False,-0.24,-9.63
143834,1307,1429,False,0.048,2.01
143835,1177,1437,False,-0.563,-20.78
143836,1438,1439,True,0.212,8.22
143837,1179,1455,False,-0.542,-19.78
143838,1104,1401,True,-0.202,-11.35
143839,1122,1183,True,0.092,2.46
143840,1124,1243,True,0.141,4.17
143841,1125,1240,True,0.426,10.01
143842,1110,1131,False,-0.161,-7.91
143843,1139,1371,True,-0.081,2.36
143844,1129,1161,False,0.1,3.32
143845,1168,1169,False,0.0,-0.36
143846,1172,1247,True,0.346,11.67
143847,1201,1361,True,0.0,-3.91
143848,1210,1448,True,0.221,7.18
143849,1221,1248,True,0.224,4.67
143850,1222,1272,True,0.151,2.74
143851,1137,1250,False,0.036,3.51
143852,1133,1260,False,-0.323,-12.8
143853,1266,1344,True,-0.091,-2.15
143854,1276,1278,True,0.378,12.24
143855,1184,1287,False,-0.119,-2.57
143856,1259,1298,False,-0.263,-7.73
143857,1303,1355,True,-0.222,-4.89
143858,1102,1305,False,-0.167,-6.04
143859,1283,1320,False,-0.249,-10.74
143860,1350,1387,True,0.156,8.94
143861,1232,1356,False,-0.236,-6.25
143862,1261,1376,False,-0.166,-4.63
143863,1200,1382,False,-0.181,-2.83
143864,1203,1386,False,-0.097,-1.16
143865,1398,1399,True,0.036,2.75
143866,1235,1403,False,0.043,4.33
143867,1187,1408,False,0.022,1.06
143868,1374,1409,False,0.188,9.55
143869,1363,1424,False,-0.302,-9.46
143870,1428,1449,True,0.195,3.89
143871,1281,1435,False,-0.271,-13.8
143872,1304,1458,False,-0.154,-1.05
143873,1127,1216,True,-0.014,0.86
143874,1140,1362,True,0.205,12.71
143875,1143,1332,True,-0.121,-1.06
143876,1144,1205,True,-0.134,-1.44
143877,1149,1342,True,-0.064,0.06
143878,1150,1349,True,0.091,4.68
143879,1160,1450,True,0.389,12.22
143880,1174,1180,True,0.033,-2.17
143881,1186,1315,True,0.017,0.55
143882,1190,1359,True,0.269,2.86
143883,1136,1192,False,-0.315,-10.19
143884,1194,1427,True,0.093,4.42
143885,1195,1367,True,0.302,12.11
143886,1154,1202,False,-0.275,-12.89
143887,1204,1407,True,0.173,4.62
143888,1211,1339,True,0.426,15.52
143889,1218,1414,True,0.114,6.21
143890,1157,1219,False,-0.066,-1.91
143891,1220,1456,True,0.098,0.16
143892,1225,1294,True,0.337,8.95
143893,1226,1340,True,0.104,-0.79
143894,1227,1460,True,-0.499,-15.65
